i,array,x,y
0,top,-24.0327,62.438823809999995
1,top,-16.021800000000002,62.438823809999995
2,top,-8.010900000000001,62.438823809999995
3,top,0.0,62.438823809999995
4,top,8.010899999999998,62.438823809999995
5,top,16.021799999999995,62.438823809999995
6,top,-36.04905,55.501176720000004
7,top,-28.03815,55.501176720000004
8,top,-20.027250000000002,55.501176720000004
9,top,-12.01635,55.501176720000004
10,top,-4.0054500000000015,55.501176720000004
11,top,4.005449999999996,55.501176720000004
12,top,12.01635,55.501176720000004
13,top,20.02724999999999,55.501176720000004
14,top,28.038149999999995,55.501176720000004
15,top,-48.0654,48.56352962999999
16,top,-40.054500000000004,48.56352962999999
17,top,-32.043600000000005,48.56352962999999
18,top,-24.0327,48.56352962999999
19,top,-16.021800000000002,48.56352962999999
20,top,-8.010900000000003,48.56352962999999
21,top,0.0,48.56352962999999
22,top,8.010899999999992,48.56352962999999
23,top,16.021799999999995,48.56352962999999
24,top,24.0327,48.56352962999999
25,top,32.04359999999999,48.56352962999999
26,top,40.0545,48.56352962999999
27,top,-52.07084999999999,41.62588254
28,top,-44.05995,41.62588254
29,top,-36.04905,41.62588254
30,top,-28.038149999999995,41.62588254
31,top,-20.02725,41.62588254
32,top,-12.01635,41.62588254
33,top,-4.005449999999996,41.62588254
34,top,4.005449999999996,41.62588254
35,top,12.01635,41.62588254
36,top,20.027250000000002,41.62588254
37,top,28.038149999999995,41.62588254
38,top,36.04905,41.62588254
39,top,44.05995,41.62588254
40,top,-56.07629999999999,34.68823544999999
41,top,-48.0654,34.68823544999999
42,top,-40.0545,34.68823544999999
43,top,-32.04359999999999,34.68823544999999
44,top,-24.032699999999995,34.68823544999999
45,top,-16.021799999999995,34.68823544999999
46,top,-8.010899999999992,34.68823544999999
47,top,0.0,34.68823544999999
48,top,8.010900000000003,34.68823544999999
49,top,16.021800000000006,34.68823544999999
50,top,24.0327,34.68823544999999
51,top,32.043600000000005,34.68823544999999
52,top,40.054500000000004,34.68823544999999
53,top,48.0654,34.68823544999999
54,top,-60.08175,27.750588359999995
55,top,-52.07084999999999,27.750588359999995
56,top,-44.05995,27.750588359999995
57,top,-36.04905,27.750588359999995
58,top,-28.03815,27.750588359999995
59,top,-20.027250000000002,27.750588359999995
60,top,-12.01635,27.750588359999995
61,top,-4.005450000000008,27.750588359999995
62,top,4.005449999999996,27.750588359999995
63,top,12.01635,27.750588359999995
64,top,20.02724999999999,27.750588359999995
65,top,28.038149999999995,27.750588359999995
66,top,36.04905,27.750588359999995
67,top,44.05994999999999,27.750588359999995
68,top,52.070849999999986,27.750588359999995
69,top,-64.0872,20.81294127
70,top,-56.07629999999999,20.81294127
71,top,-48.0654,20.81294127
72,top,-40.0545,20.81294127
73,top,-32.0436,20.81294127
74,top,-24.0327,20.81294127
75,top,-16.021799999999995,20.81294127
76,top,-8.010900000000003,20.81294127
77,top,0.0,20.81294127
78,top,8.010900000000003,20.81294127
79,top,16.021799999999995,20.81294127
80,top,24.0327,20.81294127
81,top,32.043600000000005,20.81294127
82,top,40.0545,20.81294127
83,top,48.06539999999999,20.81294127
84,top,56.0763,20.81294127
85,top,-68.09264999999999,13.875294179999997
86,top,-60.081749999999985,13.875294179999997
87,top,-52.07084999999999,13.875294179999997
88,top,-44.05994999999999,13.875294179999997
89,top,-36.049049999999994,13.875294179999997
90,top,-28.038149999999995,13.875294179999997
91,top,-20.02724999999999,13.875294179999997
92,top,-12.01635,13.875294179999997
93,top,-4.005449999999996,13.875294179999997
94,top,4.005450000000008,13.875294179999997
95,top,12.01635,13.875294179999997
96,top,20.027250000000002,13.875294179999997
97,top,28.03815000000001,13.875294179999997
98,top,36.04905,13.875294179999997
99,top,44.05994999999999,13.875294179999997
100,top,52.07085000000001,13.875294179999997
101,top,60.08175,13.875294179999997
102,top,-64.0872,6.937647089999996
103,top,-56.07629999999999,6.937647089999996
104,top,-48.0654,6.937647089999996
105,top,-40.0545,6.937647089999996
106,top,-32.0436,6.937647089999996
107,top,-24.0327,6.937647089999996
108,top,-16.021799999999995,6.937647089999996
109,top,-8.010900000000003,6.937647089999996
110,top,0.0,6.937647089999996
111,top,8.010900000000003,6.937647089999996
112,top,16.021799999999995,6.937647089999996
113,top,24.0327,6.937647089999996
114,top,32.043600000000005,6.937647089999996
115,top,40.0545,6.937647089999996
116,top,48.06539999999999,6.937647089999996
117,top,56.0763,6.937647089999996
118,top,-68.09264999999999,0.0
119,top,-60.081749999999985,0.0
120,top,-52.07084999999999,0.0
121,top,-44.05994999999999,0.0
122,top,-36.049049999999994,0.0
123,top,-28.038149999999995,0.0
124,top,-20.02724999999999,0.0
125,top,-12.01635,0.0
126,top,-4.005449999999996,0.0
127,top,4.005450000000008,0.0
128,top,12.01635,0.0
129,top,20.027250000000002,0.0
130,top,28.03815000000001,0.0
131,top,36.04905,0.0
132,top,44.05994999999999,0.0
133,top,52.07085000000001,0.0
134,top,60.08175,0.0
135,top,-64.0872,-6.937647090000008
136,top,-56.07629999999999,-6.937647090000008
137,top,-48.0654,-6.937647090000008
138,top,-40.0545,-6.937647090000008
139,top,-32.0436,-6.937647090000008
140,top,-24.0327,-6.937647090000008
141,top,-16.021799999999995,-6.937647090000008
142,top,-8.010900000000003,-6.937647090000008
143,top,0.0,-6.937647090000008
144,top,8.010900000000003,-6.937647090000008
145,top,16.021799999999995,-6.937647090000008
146,top,24.0327,-6.937647090000008
147,top,32.043600000000005,-6.937647090000008
148,top,40.0545,-6.937647090000008
149,top,48.06539999999999,-6.937647090000008
150,top,56.0763,-6.937647090000008
151,top,-68.09264999999999,-13.875294180000003
152,top,-60.081749999999985,-13.875294180000003
153,top,-52.07084999999999,-13.875294180000003
154,top,-44.05994999999999,-13.875294180000003
155,top,-36.049049999999994,-13.875294180000003
156,top,-28.038149999999995,-13.875294180000003
157,top,-20.02724999999999,-13.875294180000003
158,top,-12.01635,-13.875294180000003
159,top,-4.005449999999996,-13.875294180000003
160,top,4.005450000000008,-13.875294180000003
161,top,12.01635,-13.875294180000003
162,top,20.027250000000002,-13.875294180000003
163,top,28.03815000000001,-13.875294180000003
164,top,36.04905,-13.875294180000003
165,top,44.05994999999999,-13.875294180000003
166,top,52.07085000000001,-13.875294180000003
167,top,60.08175,-13.875294180000003
168,top,-64.0872,-20.81294127
169,top,-56.07629999999999,-20.81294127
170,top,-48.0654,-20.81294127
171,top,-40.0545,-20.81294127
172,top,-32.0436,-20.81294127
173,top,-24.0327,-20.81294127
174,top,-16.021799999999995,-20.81294127
175,top,-8.010900000000003,-20.81294127
176,top,0.0,-20.81294127
177,top,8.010900000000003,-20.81294127
178,top,16.021799999999995,-20.81294127
179,top,24.0327,-20.81294127
180,top,32.043600000000005,-20.81294127
181,top,40.0545,-20.81294127
182,top,48.06539999999999,-20.81294127
183,top,56.0763,-20.81294127
184,top,-60.08175,-27.750588360000005
185,top,-52.07084999999999,-27.750588360000005
186,top,-44.05995,-27.750588360000005
187,top,-36.04905,-27.750588360000005
188,top,-28.03815,-27.750588360000005
189,top,-20.027250000000002,-27.750588360000005
190,top,-12.01635,-27.750588360000005
191,top,-4.005450000000008,-27.750588360000005
192,top,4.005449999999996,-27.750588360000005
193,top,12.01635,-27.750588360000005
194,top,20.02724999999999,-27.750588360000005
195,top,28.038149999999995,-27.750588360000005
196,top,36.04905,-27.750588360000005
197,top,44.05994999999999,-27.750588360000005
198,top,52.070849999999986,-27.750588360000005
199,top,-56.07629999999999,-34.68823545
200,top,-48.0654,-34.68823545
201,top,-40.0545,-34.68823545
202,top,-32.04359999999999,-34.68823545
203,top,-24.032699999999995,-34.68823545
204,top,-16.021799999999995,-34.68823545
205,top,-8.010899999999992,-34.68823545
206,top,0.0,-34.68823545
207,top,8.010900000000003,-34.68823545
208,top,16.021800000000006,-34.68823545
209,top,24.0327,-34.68823545
210,top,32.043600000000005,-34.68823545
211,top,40.054500000000004,-34.68823545
212,top,48.0654,-34.68823545
213,top,-52.07084999999999,-41.625882540000006
214,top,-44.05995,-41.625882540000006
215,top,-36.04905,-41.625882540000006
216,top,-28.038149999999995,-41.625882540000006
217,top,-20.02725,-41.625882540000006
218,top,-12.01635,-41.625882540000006
219,top,-4.005449999999996,-41.625882540000006
220,top,4.005449999999996,-41.625882540000006
221,top,12.01635,-41.625882540000006
222,top,20.027250000000002,-41.625882540000006
223,top,28.038149999999995,-41.625882540000006
224,top,36.04905,-41.625882540000006
225,top,44.05995,-41.625882540000006
226,top,-48.0654,-48.563529630000005
227,top,-40.054500000000004,-48.563529630000005
228,top,-32.043600000000005,-48.563529630000005
229,top,-24.0327,-48.563529630000005
230,top,-16.021800000000002,-48.563529630000005
231,top,-8.010900000000003,-48.563529630000005
232,top,0.0,-48.563529630000005
233,top,8.010899999999992,-48.563529630000005
234,top,16.021799999999995,-48.563529630000005
235,top,24.0327,-48.563529630000005
236,top,32.04359999999999,-48.563529630000005
237,top,40.0545,-48.563529630000005
238,top,-36.04905,-55.501176720000004
239,top,-28.03815,-55.501176720000004
240,top,-20.027250000000002,-55.501176720000004
241,top,-12.01635,-55.501176720000004
242,top,-4.0054500000000015,-55.501176720000004
243,top,4.005449999999996,-55.501176720000004
244,top,12.01635,-55.501176720000004
245,top,20.02724999999999,-55.501176720000004
246,top,28.038149999999995,-55.501176720000004
247,top,-24.0327,-62.438823809999995
248,top,-16.021800000000002,-62.438823809999995
249,top,-8.010900000000001,-62.438823809999995
250,top,0.0,-62.438823809999995
251,top,8.010899999999998,-62.438823809999995
252,top,16.021799999999995,-62.438823809999995
253,top,-16.0218,62.438823809999995
254,top,-8.0109,62.438823809999995
255,top,0.0,62.438823809999995
256,top,8.010900000000001,62.438823809999995
257,top,-36.04905,55.501176720000004
258,top,-28.03815,55.501176720000004
259,top,-20.027250000000002,55.501176720000004
260,top,-12.01635,55.501176720000004
261,top,-4.0054500000000015,55.501176720000004
262,top,4.005449999999996,55.501176720000004
263,top,12.01635,55.501176720000004
264,top,20.02724999999999,55.501176720000004
265,top,28.038149999999995,55.501176720000004
266,top,-40.0545,48.56352962999999
267,top,-32.0436,48.56352962999999
268,top,-24.0327,48.56352962999999
269,top,-16.021799999999995,48.56352962999999
270,top,-8.010899999999998,48.56352962999999
271,top,0.0,48.56352962999999
272,top,8.010900000000003,48.56352962999999
273,top,16.021799999999995,48.56352962999999
274,top,24.0327,48.56352962999999
275,top,32.043600000000005,48.56352962999999
276,top,-52.07084999999999,41.62588254
277,top,-44.05995,41.62588254
278,top,-36.04905,41.62588254
279,top,-28.038149999999995,41.62588254
280,top,-20.02725,41.62588254
281,top,-12.01635,41.62588254
282,top,-4.005449999999996,41.62588254
283,top,4.005449999999996,41.62588254
284,top,12.01635,41.62588254
285,top,20.027250000000002,41.62588254
286,top,28.038149999999995,41.62588254
287,top,36.04905,41.62588254
288,top,44.05995,41.62588254
289,top,-56.07629999999999,34.68823544999999
290,top,-48.0654,34.68823544999999
